"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
12.2045250730183,"F",0.773528821249978,0.165013285994618,0.661462497315648,2.70981807051653,0.36028158707926,0.529125695723575,0.652046556342433,0.762398946955371,0.871237430317109
12.2114991704033,"F",0.773557942847995,0.165005596428318,0.661462497315648,2.70981807051653,0.360503750542264,0.529306869764893,0.652197889514382,0.762523490441206,0.871335551640358
12.2184732677884,"F",0.773587022650787,0.164997913495335,0.661462497315648,2.70981807051653,0.360725731128379,0.529487894691948,0.652349098151727,0.762647931458865,0.871433592259135
12.2254473651734,"F",0.773616060658354,0.164990237194777,0.661462497315648,2.70981807051653,0.36094752888184,0.529668770529225,0.652500182264581,0.762772270005554,0.871531552157913
12.2324214625585,"F",0.773645056870697,0.164982567525751,0.661462497315648,2.70981807051653,0.361169143846837,0.529849497301188,0.652651141863041,0.762896506078477,0.871629431321182
12.2393955599435,"F",0.773674011287815,0.164974904487364,0.661462497315648,2.70981807051653,0.361390576067519,0.530030075032276,0.652801976957199,0.763020639674844,0.871727229733446
12.2463696573286,"F",0.773702923909708,0.164967248078728,0.661462497315648,2.70981807051653,0.361611825587992,0.530210503746904,0.652952687557136,0.763144670791866,0.871824947379222
12.2533437547136,"F",0.773731794736376,0.16495959829895,0.661462497315648,2.70981807051653,0.361832892452321,0.530390783469465,0.653103273672922,0.763268599426758,0.871922584243045
12.2603178520987,"F",0.773760623767819,0.164951955147143,0.661462497315648,2.70981807051653,0.362053776704525,0.530570914224326,0.653253735314619,0.763392425576735,0.872020140309464
12.2672919494838,"F",0.773789411004038,0.164944318622417,0.661462497315648,2.70981807051653,0.362274478388584,0.530750896035834,0.653404072492277,0.763516149239019,0.872117615563042
12.2742660468688,"F",0.773818156445032,0.164936688723886,0.661462497315648,2.70981807051653,0.362494997548433,0.530930728928309,0.65355428521594,0.76363977041083,0.872215009988358
12.2812401442539,"F",0.773846860090802,0.164929065450661,0.661462497315648,2.70981807051653,0.362715334227965,0.531110412926048,0.653704373495638,0.763763289089393,0.872312323570005
12.2882142416389,"F",0.773875521941346,0.164921448801858,0.661462497315648,2.70981807051653,0.362935488471032,0.531289948053328,0.653854337341395,0.763886705271937,0.872409556292591
12.295188339024,"F",0.773904141996666,0.164913838776591,0.661462497315648,2.70981807051653,0.363155460321442,0.531469334334398,0.654004176763223,0.764010018955692,0.87250670814074
12.302162436409,"F",0.773932720256761,0.164906235373976,0.661462497315648,2.70981807051653,0.363375249822962,0.531648571793486,0.654153891771125,0.764133230137891,0.87260377909909
12.3091365337941,"F",0.773961256721631,0.164898638593128,0.661462497315648,2.70981807051653,0.363594857019314,0.531827660454796,0.654303482375094,0.764256338815769,0.872700769152294
12.3161106311792,"F",0.773989751391277,0.164891048433166,0.661462497315648,2.70981807051653,0.363814281954182,0.532006600342509,0.654452948585114,0.764379344986564,0.872797678285019
12.3230847285642,"F",0.774018204265698,0.164883464893206,0.661462497315648,2.70981807051653,0.364033524671203,0.532185391480781,0.654602290411159,0.764502248647518,0.872894506481949
12.3300588259493,"F",0.774046615344894,0.164875887972368,0.661462497315648,2.70981807051653,0.364252585213976,0.532364033893748,0.654751507863194,0.764625049795874,0.87299125372778
12.3370329233343,"F",0.774074984628865,0.164868317669771,0.661462497315648,2.70981807051653,0.364471463626055,0.532542527605518,0.654900600951172,0.764747748428878,0.873087920007226
12.3440070207194,"F",0.774103312117612,0.164860753984536,0.661462497315648,2.70981807051653,0.364690159950953,0.53272087264018,0.65504956968504,0.76487034454378,0.873184505305012
12.3509811181044,"F",0.774131597811134,0.164853196915783,0.661462497315648,2.70981807051653,0.36490867423214,0.532899069021797,0.655198414074732,0.764992838137831,0.873281009605882
12.3579552154895,"F",0.774159841709431,0.164845646462635,0.661462497315648,2.70981807051653,0.365127006513046,0.53307711677441,0.655347134130174,0.765115229208285,0.873377432894591
12.3649293128745,"F",0.774188043812503,0.164838102624214,0.661462497315648,2.70981807051653,0.365345156837055,0.533255015922036,0.655495729861283,0.7652375177524,0.873473775155911
12.3719034102596,"F",0.774216204120351,0.164830565399645,0.661462497315648,2.70981807051653,0.365563125247514,0.533432766488668,0.655644201277965,0.765359703767435,0.873570036374628
12.3788775076447,"F",0.774244322632973,0.16482303478805,0.661462497315648,2.70981807051653,0.365780911787724,0.533610368498279,0.655792548390117,0.765481787250652,0.873666216535543
12.3858516050297,"F",0.774272399350372,0.164815510788555,0.661462497315648,2.70981807051653,0.365998516500945,0.533787821974815,0.655940771207627,0.765603768199317,0.873762315623471
12.3928257024148,"F",0.774300434272545,0.164807993400287,0.661462497315648,2.70981807051653,0.366215939430398,0.5339651269422,0.656088869740372,0.765725646610696,0.873858333623244
12.3997997997998,"F",0.774328427399494,0.164800482622371,0.661462497315648,2.70981807051653,0.366433180619257,0.534142283424336,0.656236843998221,0.76584742248206,0.873954270519705
12.4067738971849,"F",0.774356378731218,0.164792978453936,0.661462497315648,2.70981807051653,0.366650240110658,0.534319291445101,0.656384693991032,0.765969095810682,0.874050126297715
12.4137479945699,"F",0.774384288267717,0.164785480894109,0.661462497315648,2.70981807051653,0.366867117947695,0.53449615102835,0.656532419728655,0.766090666593838,0.874145900942148
12.420722091955,"F",0.774412156008991,0.16477798994202,0.661462497315648,2.70981807051653,0.367083814173418,0.534672862197914,0.656680021220929,0.766212134828805,0.874241594437893
12.4276961893401,"F",0.774439981955041,0.164770505596798,0.661462497315648,2.70981807051653,0.367300328830836,0.534849424977601,0.656827498477684,0.766333500512864,0.874337206769854
12.4346702867251,"F",0.774467766105865,0.164763027857574,0.661462497315648,2.70981807051653,0.367516661962919,0.535025839391198,0.65697485150874,0.7664547636433,0.874432737922949
12.4416443841102,"F",0.774495508461466,0.16475555672348,0.661462497315648,2.70981807051653,0.367732813612591,0.535202105462467,0.65712208032391,0.766575924217397,0.874528187882111
12.4486184814952,"F",0.774523209021841,0.164748092193648,0.661462497315648,2.70981807051653,0.367948783822737,0.535378223215148,0.657269184932993,0.766696982232444,0.874623556632288
12.4555925788803,"F",0.774550867786992,0.16474063426721,0.661462497315648,2.70981807051653,0.368164572636201,0.535554192672955,0.657416165345783,0.766817937685734,0.874718844158441
12.4625666762653,"F",0.774578484756917,0.164733182943302,0.661462497315648,2.70981807051653,0.368380180095783,0.535730013859584,0.657563021572061,0.766938790574559,0.874814050445548
12.4695407736504,"F",0.774606059931619,0.164725738221056,0.661462497315648,2.70981807051653,0.368595606244244,0.535905686798704,0.657709753621601,0.767059540896217,0.8749091754786
12.4765148710354,"F",0.774633593311095,0.164718300099609,0.661462497315648,2.70981807051653,0.368810851124301,0.536081211513962,0.657856361504166,0.767180188648007,0.875004219242603
12.4834889684205,"F",0.774661084895347,0.164710868578098,0.661462497315648,2.70981807051653,0.369025914778631,0.536256588028984,0.65800284522951,0.76730073382723,0.875099181722578
12.4904630658056,"F",0.774688534684374,0.164703443655658,0.661462497315648,2.70981807051653,0.36924079724987,0.53643181636737,0.658149204807377,0.767421176431191,0.875194062903559
12.4974371631906,"F",0.774715942678176,0.164696025331427,0.661462497315648,2.70981807051653,0.369455498580612,0.536606896552699,0.658295440247504,0.767541516457196,0.875288862770595
12.5044112605757,"F",0.774743308876753,0.164688613604545,0.661462497315648,2.70981807051653,0.369670018813409,0.536781828608526,0.658441551559614,0.767661753902557,0.875383581308752
12.5113853579607,"F",0.774770633280106,0.164681208474151,0.661462497315648,2.70981807051653,0.369884357990772,0.536956612558385,0.658587538753425,0.767781888764585,0.875478218503108
12.5183594553458,"F",0.774797915888234,0.164673809939384,0.661462497315648,2.70981807051653,0.370098516155172,0.537131248425786,0.658733401838643,0.767901921040594,0.875572774338755
12.5253335527308,"F",0.774825156701137,0.164666417999386,0.661462497315648,2.70981807051653,0.370312493349037,0.537305736234215,0.658879140824966,0.768021850727903,0.875667248800802
12.5323076501159,"F",0.774852355718815,0.164659032653299,0.661462497315648,2.70981807051653,0.370526289614754,0.537480076007136,0.659024755722081,0.768141677823832,0.87576164187437
12.539281747501,"F",0.774879512941269,0.164651653900265,0.661462497315648,2.70981807051653,0.37073990499467,0.537654267767992,0.659170246539666,0.768261402325702,0.875855953544596
12.546255844886,"F",0.774906628368498,0.164644281739427,0.661462497315648,2.70981807051653,0.37095333953109,0.5378283115402,0.659315613287392,0.768381024230841,0.875950183796631
12.5532299422711,"F",0.774933702000502,0.164636916169929,0.661462497315648,2.70981807051653,0.371166593266278,0.538002207347157,0.659460855974917,0.768500543536574,0.87604433261564
12.5602040396561,"F",0.774960733837281,0.164629557190917,0.661462497315648,2.70981807051653,0.371379666242456,0.538175955212235,0.659605974611892,0.768619960240234,0.876138399986803
12.5671781370412,"F",0.774987723878836,0.164622204801536,0.661462497315648,2.70981807051653,0.371592558501806,0.538349555158785,0.659750969207957,0.768739274339154,0.876232385895315
12.5741522344262,"F",0.775014672125166,0.164614859000932,0.661462497315648,2.70981807051653,0.37180527008647,0.538523007210136,0.659895839772745,0.768858485830668,0.876326290326383
12.5811263318113,"F",0.775041578576271,0.164607519788253,0.661462497315648,2.70981807051653,0.372017801038546,0.53869631138959,0.660040586315877,0.768977594712115,0.876420113265232
12.5881004291963,"F",0.775068443232152,0.164600187162647,0.661462497315648,2.70981807051653,0.372230151400094,0.538869467720432,0.660185208846966,0.769096600980837,0.876513854697098
12.5950745265814,"F",0.775095266092807,0.164592861123263,0.661462497315648,2.70981807051653,0.372442321213131,0.53904247622592,0.660329707375614,0.769215504634176,0.876607514607234
12.6020486239665,"F",0.775122047158238,0.16458554166925,0.661462497315648,2.70981807051653,0.372654310519635,0.539215336929292,0.660474081911418,0.769334305669479,0.876701092980904
12.6090227213515,"F",0.775148786428445,0.164578228799759,0.661462497315648,2.70981807051653,0.372866119361541,0.539388049853762,0.660618332463961,0.769453004084094,0.876794589803391
12.6159968187366,"F",0.775175483903426,0.164570922513941,0.661462497315648,2.70981807051653,0.373077747780744,0.539560615022521,0.660762459042818,0.769571599875373,0.876888005059988
12.6229709161216,"F",0.775202139583183,0.164563622810948,0.661462497315648,2.70981807051653,0.3732891958191,0.539733032458739,0.660906461657555,0.76969009304067,0.876981338736005
12.6299450135067,"F",0.775228753467715,0.164556329689933,0.661462497315648,2.70981807051653,0.373500463518421,0.539905302185563,0.66105034031773,0.76980848357734,0.877074590816766
12.6369191108917,"F",0.775255325557022,0.16454904315005,0.661462497315648,2.70981807051653,0.37371155092048,0.540077424226116,0.66119409503289,0.769926771482743,0.877167761287607
12.6438932082768,"F",0.775281855851104,0.164541763190452,0.661462497315648,2.70981807051653,0.373922458067011,0.5402493986035,0.661337725812572,0.77004495675424,0.877260850133882
12.6508673056619,"F",0.775308344349962,0.164534489810295,0.661462497315648,2.70981807051653,0.374133184999704,0.540421225340795,0.661481232666306,0.770163039389197,0.877353857340956
12.6578414030469,"F",0.775334791053595,0.164527223008735,0.661462497315648,2.70981807051653,0.37434373176021,0.540592904461055,0.661624615603611,0.770281019384978,0.877446782894209
12.664815500432,"F",0.775361195962003,0.164519962784929,0.661462497315648,2.70981807051653,0.374554098390139,0.540764435987317,0.661767874633998,0.770398896738954,0.877539626779038
12.671789597817,"F",0.775387559075187,0.164512709138034,0.661462497315648,2.70981807051653,0.374764284931062,0.54093581994259,0.661911009766967,0.770516671448496,0.87763238898085
12.6787636952021,"F",0.775413880393145,0.164505462067208,0.661462497315648,2.70981807051653,0.374974291424508,0.541107056349865,0.66205402101201,0.770634343510979,0.87772506948507
12.6857377925871,"F",0.775440159915879,0.164498221571611,0.661462497315648,2.70981807051653,0.375184117911964,0.541278145232108,0.66219690837861,0.770751912923779,0.877817668277134
12.6927118899722,"F",0.775466397643389,0.164490987650403,0.661462497315648,2.70981807051653,0.37539376443488,0.541449086612263,0.66233967187624,0.770869379684277,0.877910185342494
12.6996859873572,"F",0.775492593575673,0.164483760302743,0.661462497315648,2.70981807051653,0.375603231034664,0.541619880513253,0.662482311514363,0.770986743789853,0.878002620666616
12.7066600847423,"F",0.775518747712733,0.164476539527795,0.661462497315648,2.70981807051653,0.375812517752682,0.541790526957976,0.662624827302435,0.771104005237894,0.878094974234981
12.7136341821274,"F",0.775544860054568,0.164469325324719,0.661462497315648,2.70981807051653,0.376021624630261,0.541961025969311,0.662767219249901,0.771221164025785,0.878187246033083
12.7206082795124,"F",0.775570930601178,0.164462117692679,0.661462497315648,2.70981807051653,0.376230551708689,0.542131377570111,0.662909487366197,0.771338220150918,0.878279436046429
12.7275823768975,"F",0.775596959352564,0.164454916630839,0.661462497315648,2.70981807051653,0.376439299029212,0.54230158178321,0.66305163166075,0.771455173610683,0.878371544260543
12.7345564742825,"F",0.775622946308724,0.164447722138363,0.661462497315648,2.70981807051653,0.376647866633036,0.542471638631419,0.66319365214298,0.771572024402476,0.878463570660961
12.7415305716676,"F",0.77564889146966,0.164440534214417,0.661462497315648,2.70981807051653,0.376856254561326,0.542641548137523,0.663335548822292,0.771688772523694,0.878555515233235
12.7485046690526,"F",0.775674794835371,0.164433352858167,0.661462497315648,2.70981807051653,0.377064462855208,0.54281131032429,0.663477321708088,0.771805417971737,0.878647377962928
12.7554787664377,"F",0.775700656405858,0.16442617806878,0.661462497315648,2.70981807051653,0.377272491555769,0.542980925214464,0.663618970809759,0.771921960744008,0.87873915883562
12.7624528638228,"F",0.77572647618112,0.164419009845424,0.661462497315648,2.70981807051653,0.377480340704052,0.543150392830765,0.663760496136683,0.772038400837911,0.878830857836905
