"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
12.1630178123329,"F",2.88661445236125,0.864481381301735,0.724497311861428,1.77398077993695,0.0195077655101499,1.37632531695312,2.19079308066863,2.8551957943378,3.70352779443999
12.1700165919344,"F",2.88685776596796,0.864392704794956,0.724497311861428,1.77398077993695,0.0209269436802142,1.37737982700788,2.19162868846638,2.85585283244861,3.70395682869626
12.1770153715359,"F",2.88710092521034,0.864304107095283,0.724497311861428,1.77398077993695,0.0223457900395392,1.37843411258494,2.1924641362161,2.85650976306993,3.7043858225716
12.1840141511374,"F",2.88734393008839,0.86421558818035,0.724497311861428,1.77398077993695,0.0237643046526115,1.37948817371494,2.19329942392809,2.85716658619551,3.70481477603856
12.191012930739,"F",2.88758678060212,0.864127148027807,0.724497311861428,1.77398077993695,0.0251824875838964,1.38054201042849,2.19413455161265,2.85782330181906,3.70524368906972
12.1980117103405,"F",2.88782947675153,0.864038786615329,0.724497311861428,1.77398077993695,0.0266003388978362,1.38159562275619,2.19496951928009,2.8584799099343,3.70567256163763
12.205010489942,"F",2.88807201853661,0.863950503920612,0.724497311861428,1.77398077993695,0.0280178586588535,1.38264901072865,2.1958043269407,2.85913641053498,3.70610139371489
12.2120092695435,"F",2.88831440595736,0.863862299921373,0.724497311861428,1.77398077993695,0.0294350469313494,1.38370217437645,2.19663897460476,2.85979280361483,3.70653018527408
12.219008049145,"F",2.88855663901378,0.863774174595349,0.724497311861428,1.77398077993695,0.0308519037797028,1.38475511373017,2.19747346228256,2.86044908916757,3.70695893628781
12.2260068287466,"F",2.88879871770588,0.863686127920301,0.724497311861428,1.77398077993695,0.0322684292682704,1.38580782882038,2.19830778998438,2.86110526718694,3.70738764672868
12.2330056083481,"F",2.88904064203366,0.863598159874008,0.724497311861428,1.77398077993695,0.0336846234613892,1.38686031967763,2.19914195772051,2.86176133766669,3.70781631656932
12.2400043879496,"F",2.88928241199711,0.863510270434273,0.724497311861428,1.77398077993695,0.0351004864233722,1.38791258633247,2.19997596550122,2.86241730060056,3.70824494578234
12.2470031675511,"F",2.88952402759623,0.86342245957892,0.724497311861428,1.77398077993695,0.0365160182185136,1.38896462881543,2.20080981333679,2.86307315598228,3.70867353434039
12.2540019471526,"F",2.88976548883103,0.863334727285792,0.724497311861428,1.77398077993695,0.0379312189110843,1.39001644715705,2.20164350123748,2.8637289038056,3.70910208221612
12.2610007267542,"F",2.8900067957015,0.863247073532755,0.724497311861428,1.77398077993695,0.0393460885653347,1.39106804138783,2.20247702921355,2.86438454406427,3.70953058938217
12.2679995063557,"F",2.89024794820764,0.863159498297698,0.724497311861428,1.77398077993695,0.040760627245493,1.39211941153829,2.20331039727528,2.86504007675204,3.70995905581122
12.2749982859572,"F",2.89048894634946,0.863072001558527,0.724497311861428,1.77398077993695,0.0421748350157669,1.39317055763892,2.20414360543292,2.86569550186266,3.71038748147593
12.2819970655587,"F",2.89072979012696,0.862984583293173,0.724497311861428,1.77398077993695,0.0435887119403415,1.39422147972019,2.20497665369672,2.86635081938989,3.710815866349
12.2889958451602,"F",2.89097047954012,0.862897243479586,0.724497311861428,1.77398077993695,0.0450022580833807,1.3952721778126,2.20580954207695,2.86700602932747,3.7112442104031
12.2959946247618,"F",2.89121101458897,0.862809982095738,0.724497311861428,1.77398077993695,0.0464154735090276,1.3963226519466,2.20664227058384,2.86766113166916,3.71167251361094
12.3029934043633,"F",2.89145139527348,0.862722799119623,0.724497311861428,1.77398077993695,0.0478283582814045,1.39737290215265,2.20747483922764,2.86831612640874,3.71210077594524
12.3099921839648,"F",2.89169162159367,0.862635694529255,0.724497311861428,1.77398077993695,0.0492409124646098,1.39842292846119,2.2083072480186,2.86897101353994,3.71252899737871
12.3169909635663,"F",2.89193169354954,0.86254866830267,0.724497311861428,1.77398077993695,0.0506531361227234,1.39947273090266,2.20913949696694,2.86962579305655,3.71295717788407
12.3239897431678,"F",2.89217161114108,0.862461720417923,0.724497311861428,1.77398077993695,0.0520650293198011,1.40052230950748,2.20997158608292,2.87028046495233,3.71338531743408
12.3309885227694,"F",2.89241137436829,0.862374850853094,0.724497311861428,1.77398077993695,0.0534765921198805,1.40157166430607,2.21080351537676,2.87093502922104,3.71381341600146
12.3379873023709,"F",2.89265098323118,0.862288059586281,0.724497311861428,1.77398077993695,0.0548878245869733,1.40262079532883,2.21163528485868,2.87158948585645,3.71424147355898
12.3449860819724,"F",2.89289043772974,0.862201346595605,0.724497311861428,1.77398077993695,0.0562987267850747,1.40366970260615,2.21246689453892,2.87224383485235,3.71466949007941
12.3519848615739,"F",2.89312973786397,0.862114711859206,0.724497311861428,1.77398077993695,0.057709298778156,1.40471838616841,2.21329834442769,2.87289807620249,3.71509746553551
12.3589836411754,"F",2.89336888363388,0.862028155355248,0.724497311861428,1.77398077993695,0.0591195406301663,1.405766846046,2.21412963453522,2.87355220990066,3.71552539990007
12.3659824207769,"F",2.89360787503947,0.861941677061914,0.724497311861428,1.77398077993695,0.0605294524050359,1.40681508226927,2.21496076487171,2.87420623594063,3.71595329314588
12.3729812003785,"F",2.89384671208072,0.861855276957409,0.724497311861428,1.77398077993695,0.061939034166671,1.40786309486857,2.21579173544738,2.87486015431619,3.71638114524574
12.37997997998,"F",2.89408539475766,0.861768955019958,0.724497311861428,1.77398077993695,0.0633482859789587,1.40891088387426,2.21662254627243,2.87551396502112,3.71680895617247
12.3869787595815,"F",2.89432392307026,0.861682711227809,0.724497311861428,1.77398077993695,0.0647572079057634,1.40995844931665,2.21745319735708,2.8761676680492,3.71723672589887
12.393977539183,"F",2.89456229701854,0.86159654555923,0.724497311861428,1.77398077993695,0.0661658000109293,1.41100579122609,2.21828368871151,2.87682126339421,3.71766445439779
12.4009763187845,"F",2.8948005166025,0.861510457992509,0.724497311861428,1.77398077993695,0.0675740623582777,1.41205290963287,2.21911402034594,2.87747475104996,3.71809214164205
12.4079750983861,"F",2.89503858182213,0.861424448505957,0.724497311861428,1.77398077993695,0.06898199501161,1.4130998045673,2.21994419227055,2.87812813101023,3.7185197876045
12.4149738779876,"F",2.89527649267743,0.861338517077905,0.724497311861428,1.77398077993695,0.0703895980347053,1.41414647605968,2.22077420449553,2.8787814032688,3.718947392258
12.4219726575891,"F",2.89551424916841,0.861252663686705,0.724497311861428,1.77398077993695,0.0717968714913217,1.41519292414027,2.22160405703107,2.87943456781948,3.71937495557542
12.4289714371906,"F",2.89575185129506,0.861166888310732,0.724497311861428,1.77398077993695,0.0732038154451988,1.41623914883937,2.22243374988736,2.88008762465607,3.71980247752962
12.4359702167921,"F",2.89598929905738,0.861081190928378,0.724497311861428,1.77398077993695,0.0746104299600487,1.41728515018723,2.22326328307457,2.88074057377236,3.72022995809349
12.4429689963937,"F",2.89622659245538,0.860995571518059,0.724497311861428,1.77398077993695,0.0760167150995681,1.41833092821409,2.22409265660289,2.88139341516215,3.72065739723992
12.4499677759952,"F",2.89646373148906,0.860910030058213,0.724497311861428,1.77398077993695,0.0774226709274295,1.41937648295021,2.22492187048248,2.88204614881925,3.72108479494181
12.4569665555967,"F",2.89670071615841,0.860824566527295,0.724497311861428,1.77398077993695,0.0788282975072843,1.42042181442582,2.22575092472352,2.88269877473746,3.72151215117207
12.4639653351982,"F",2.89693754646343,0.860739180903786,0.724497311861428,1.77398077993695,0.080233594902765,1.42146692267113,2.22657981933617,2.88335129291059,3.72193946590363
12.4709641147997,"F",2.89717422240412,0.860653873166183,0.724497311861428,1.77398077993695,0.0816385631774788,1.42251180771636,2.2274085543306,2.88400370333245,3.7223667391094
12.4779628944013,"F",2.89741074398049,0.860568643293007,0.724497311861428,1.77398077993695,0.0830432023950154,1.42355646959171,2.22823712971697,2.88465600599685,3.72279397076232
12.4849616740028,"F",2.89764711119254,0.8604834912628,0.724497311861428,1.77398077993695,0.0844475126189401,1.42460090832737,2.22906554550543,2.8853082008976,3.72322116083534
12.4919604536043,"F",2.89788332404026,0.860398417054124,0.724497311861428,1.77398077993695,0.0858514939128008,1.42564512395352,2.22989380170614,2.88596028802852,3.72364830930142
12.4989592332058,"F",2.89811938252365,0.860313420645561,0.724497311861428,1.77398077993695,0.0872551463401203,1.42668911650034,2.23072189832925,2.88661226738343,3.72407541613352
12.5059580128073,"F",2.89835528664272,0.860228502015718,0.724497311861428,1.77398077993695,0.0886584699644026,1.42773288599798,2.2315498353849,2.88726413895614,3.72450248130461
12.5129567924089,"F",2.89859103639746,0.860143661143217,0.724497311861428,1.77398077993695,0.0900614648491298,1.42877643247659,2.23237761288324,2.88791590274048,3.72492950478768
12.5199555720104,"F",2.89882663178788,0.860058898006706,0.724497311861428,1.77398077993695,0.0914641310577626,1.42981975596632,2.23320523083441,2.88856755873028,3.72535648655571
12.5269543516119,"F",2.89906207281396,0.859974212584851,0.724497311861428,1.77398077993695,0.0928664686537415,1.4308628564973,2.23403268924854,2.88921910691935,3.72578342658171
12.5339531312134,"F",2.89929735947573,0.85988960485634,0.724497311861428,1.77398077993695,0.0942684777004854,1.43190573409965,2.23485998813576,2.88987054730153,3.72621032483868
12.5409519108149,"F",2.89953249177317,0.859805074799882,0.724497311861428,1.77398077993695,0.095670158261389,1.43294838880348,2.23568712750622,2.89052187987065,3.72663718129964
12.5479506904164,"F",2.89976746970628,0.859720622394206,0.724497311861428,1.77398077993695,0.0970715103998305,1.43399082063889,2.23651410737002,2.89117310462053,3.72706399593762
12.554949470018,"F",2.90000229327507,0.859636247618064,0.724497311861428,1.77398077993695,0.098472534179165,1.43503302963597,2.2373409277373,2.89182422154502,3.72749076872566
12.5619482496195,"F",2.90023696247953,0.859551950450225,0.724497311861428,1.77398077993695,0.0998732296627263,1.4360750158248,2.23816758861818,2.89247523063794,3.7279174996368
12.568947029221,"F",2.90047147731966,0.859467730869483,0.724497311861428,1.77398077993695,0.101273596913827,1.43711677923546,2.23899409002277,2.89312613189314,3.72834418864409
12.5759458088225,"F",2.90070583779547,0.859383588854651,0.724497311861428,1.77398077993695,0.102673635995759,1.43815831989799,2.23982043196118,2.89377692530446,3.7287708357206
12.582944588424,"F",2.90094004390695,0.859299524384563,0.724497311861428,1.77398077993695,0.104073346971792,1.43919963784247,2.24064661444353,2.89442761086574,3.7291974408394
12.5899433680256,"F",2.90117409565411,0.859215537438072,0.724497311861428,1.77398077993695,0.105472729905177,1.44024073309891,2.24147263747992,2.89507818857082,3.72962400397358
12.5969421476271,"F",2.90140799303694,0.859131627994056,0.724497311861428,1.77398077993695,0.10687178485914,1.44128160569736,2.24229850108045,2.89572865841355,3.73005052509621
12.6039409272286,"F",2.90164173605545,0.859047796031409,0.724497311861428,1.77398077993695,0.10827051189689,1.44232225566784,2.24312420525522,2.89637902038779,3.7304770041804
12.6109397068301,"F",2.90187532470963,0.85896404152905,0.724497311861428,1.77398077993695,0.109668911081613,1.44336268304035,2.24394975001433,2.89702927448737,3.73090344119926
12.6179384864316,"F",2.90210875899948,0.858880364465917,0.724497311861428,1.77398077993695,0.111066982476472,1.44440288784489,2.24477513536786,2.89767942070615,3.73132983612591
12.6249372660332,"F",2.90234203892501,0.858796764820968,0.724497311861428,1.77398077993695,0.112464726144615,1.44544287011147,2.24560036132592,2.89832945903799,3.73175618893347
12.6319360456347,"F",2.90257516448621,0.858713242573182,0.724497311861428,1.77398077993695,0.113862142149161,1.44648262987005,2.24642542789859,2.89897938947675,3.73218249959507
12.6389348252362,"F",2.90280813568309,0.858629797701561,0.724497311861428,1.77398077993695,0.115259230553213,1.44752216715061,2.24725033509594,2.89962921201627,3.73260876808386
12.6459336048377,"F",2.90304095251564,0.858546430185125,0.724497311861428,1.77398077993695,0.116655991419851,1.44856148198311,2.24807508292805,2.90027892665043,3.733034994373
12.6529323844392,"F",2.90327361498386,0.858463140002916,0.724497311861428,1.77398077993695,0.118052424812137,1.44960057439749,2.24889967140501,2.90092853337309,3.73346117843564
12.6599311640408,"F",2.90350612308776,0.858379927133997,0.724497311861428,1.77398077993695,0.119448530793107,1.45063944442371,2.24972410053689,2.90157803217811,3.73388732024496
12.6669299436423,"F",2.90373847682734,0.858296791557451,0.724497311861428,1.77398077993695,0.12084430942578,1.45167809209168,2.25054837033375,2.90222742305935,3.73431341977413
12.6739287232438,"F",2.90397067620258,0.858213733252382,0.724497311861428,1.77398077993695,0.122239760773152,1.45271651743134,2.25137248080565,2.9028767060107,3.73473947699634
12.6809275028453,"F",2.9042027212135,0.858130752197915,0.724497311861428,1.77398077993695,0.1236348848982,1.45375472047258,2.25219643196267,2.90352588102601,3.7351654918848
12.6879262824468,"F",2.9044346118601,0.858047848373195,0.724497311861428,1.77398077993695,0.125029681863877,1.45479270124532,2.25302022381487,2.90417494809916,3.7355914644127
12.6949250620484,"F",2.90466634814237,0.857965021757389,0.724497311861428,1.77398077993695,0.126424151733115,1.45583045977944,2.25384385637228,2.90482390722403,3.73601739455327
12.7019238416499,"F",2.90489793006031,0.857882272329683,0.724497311861428,1.77398077993695,0.12781829456883,1.45686799610482,2.25466732964498,2.90547275839449,3.73644328227972
12.7089226212514,"F",2.90512935761393,0.857799600069285,0.724497311861428,1.77398077993695,0.129212110433911,1.45790531025133,2.255490643643,2.90612150160443,3.7368691275653
12.7159214008529,"F",2.90536063080322,0.857717004955424,0.724497311861428,1.77398077993695,0.13060559939123,1.45894240224884,2.25631379837639,2.90677013684772,3.73729493038323
12.7229201804544,"F",2.90559174962819,0.857634486967348,0.724497311861428,1.77398077993695,0.131998761503635,1.45997927212719,2.25713679385521,2.90741866411825,3.73772069070679
12.729918960056,"F",2.90582271408883,0.857552046084326,0.724497311861428,1.77398077993695,0.133391596833956,1.46101591991622,2.25795963008947,2.9080670834099,3.73814640850922
12.7369177396575,"F",2.90605352418515,0.85746968228565,0.724497311861428,1.77398077993695,0.134784105445,1.46205234564577,2.25878230708922,2.90871539471656,3.73857208376379
12.743916519259,"F",2.90628417991714,0.85738739555063,0.724497311861428,1.77398077993695,0.136176287399554,1.46308854934566,2.2596048248645,2.90936359803212,3.73899771644378
12.7509152988605,"F",2.9065146812848,0.857305185858596,0.724497311861428,1.77398077993695,0.137568142760383,1.46412453104569,2.26042718342532,2.91001169335048,3.73942330652249
12.757914078462,"F",2.90674502828814,0.857223053188903,0.724497311861428,1.77398077993695,0.138959671590232,1.46516029077568,2.26124938278172,2.91065968066552,3.73984885397319
12.7649128580635,"F",2.90697522092715,0.857140997520921,0.724497311861428,1.77398077993695,0.140350873951827,1.4661958285654,2.26207142294372,2.91130755997114,3.74027435876921
12.7719116376651,"F",2.90720525920183,0.857059018834046,0.724497311861428,1.77398077993695,0.141741749907867,1.46723114444464,2.26289330392133,2.91195533126123,3.74069982088385
12.7789104172666,"F",2.90743514311219,0.856977117107689,0.724497311861428,1.77398077993695,0.143132299521036,1.46826623844317,2.26371502572458,2.91260299452971,3.74112524029044
