"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
12.1905768782481,"F",0.984015134013294,0.198619107244831,-3.01563151381444,1.00765581764238,0.282674584847129,0.658210470941198,0.820546169818615,0.916067373633321,0.975298725168388
12.1975509756332,"F",0.984016535424205,0.198573140923754,-3.01563151381444,1.00765581764238,0.283137425349315,0.658425961687293,0.820654679251706,0.916112957023814,0.975305289007189
12.2045250730183,"F",0.984017935660862,0.198527210419954,-3.01563151381444,1.00765581764238,0.283599957032366,0.658641311687522,0.820763120632349,0.916158515119876,0.975311854065205
12.2114991704033,"F",0.984019334723266,0.198481315713498,-3.01563151381444,1.00765581764238,0.284062180115584,0.658856521043712,0.82087149401156,0.916204047942641,0.975318420345036
12.2184732677884,"F",0.984020732611416,0.198435456784471,-3.01563151381444,1.00765581764238,0.284524094818118,0.659071589857617,0.82097979944032,0.916249555513224,0.975324987849279
12.2254473651734,"F",0.984022129325312,0.198389633612973,-3.01563151381444,1.00765581764238,0.284985701358954,0.659286518230918,0.821088036969573,0.916295037852724,0.975331556580529
12.2324214625585,"F",0.984023524864955,0.198343846179127,-3.01563151381444,1.00765581764238,0.285446999956927,0.659501306265222,0.821196206650226,0.916340494982228,0.975338126541379
12.2393955599435,"F",0.984024919230344,0.198298094463071,-3.01563151381444,1.00765581764238,0.28590799083071,0.659715954062066,0.82130430853315,0.916385926922807,0.975344697734421
12.2463696573286,"F",0.98402631242148,0.198252378444961,-3.01563151381444,1.00765581764238,0.286368674198823,0.659930461722911,0.82141234266918,0.916431333695514,0.975351270162244
12.2533437547136,"F",0.984027704438362,0.198206698104973,-3.01563151381444,1.00765581764238,0.286829050279626,0.660144829349146,0.821520309109114,0.916476715321391,0.975357843827437
12.2603178520987,"F",0.98402909528099,0.1981610534233,-3.01563151381444,1.00765581764238,0.287289119291325,0.660359057042089,0.821628207903712,0.916522071821462,0.975364418732584
12.2672919494838,"F",0.984030484949365,0.198115444380154,-3.01563151381444,1.00765581764238,0.287748881451967,0.660573144902984,0.8217360391037,0.916567403216737,0.975370994880271
12.2742660468688,"F",0.984031873443486,0.198069870955763,-3.01563151381444,1.00765581764238,0.288208336979446,0.660787093033002,0.821843802759767,0.916612709528212,0.975377572273078
12.2812401442539,"F",0.984033260763353,0.198024333130376,-3.01563151381444,1.00765581764238,0.288667486091496,0.661000901533242,0.821951498922565,0.916657990776865,0.975384150913587
12.2882142416389,"F",0.984034646908967,0.197978830884258,-3.01563151381444,1.00765581764238,0.289126329005697,0.661214570504731,0.82205912764271,0.916703246983662,0.975390730804376
12.295188339024,"F",0.984036031880328,0.197933364197692,-3.01563151381444,1.00765581764238,0.289584865939472,0.661428100048422,0.822166688970782,0.916748478169553,0.975397311948022
12.302162436409,"F",0.984037415677434,0.197887933050982,-3.01563151381444,1.00765581764238,0.290043097110089,0.661641490265197,0.822274182957323,0.916793684355471,0.975403894347098
12.3091365337941,"F",0.984038798300287,0.197842537424445,-3.01563151381444,1.00765581764238,0.29050102273466,0.661854741255865,0.822381609652843,0.916838865562338,0.975410478004179
12.3161106311792,"F",0.984040179748886,0.197797177298421,-3.01563151381444,1.00765581764238,0.290958643030141,0.662067853121163,0.82248896910781,0.916884021811057,0.975417062921835
12.3230847285642,"F",0.984041560023232,0.197751852653266,-3.01563151381444,1.00765581764238,0.291415958213332,0.662280825961756,0.82259626137266,0.916929153122519,0.975423649102635
12.3300588259493,"F",0.984042939123324,0.197706563469352,-3.01563151381444,1.00765581764238,0.291872968500877,0.662493659878236,0.822703486497792,0.916974259517597,0.975430236549148
12.3370329233343,"F",0.984044317049163,0.197661309727072,-3.01563151381444,1.00765581764238,0.292329674109267,0.662706354971124,0.822810644533568,0.917019341017152,0.975436825263937
12.3440070207194,"F",0.984045693800748,0.197616091406836,-3.01563151381444,1.00765581764238,0.292786075254835,0.662918911340867,0.822917735530314,0.917064397642029,0.975443415249568
12.3509811181044,"F",0.984047069378079,0.197570908489072,-3.01563151381444,1.00765581764238,0.293242172153761,0.663131329087842,0.82302475953832,0.917109429413057,0.975450006508602
12.3579552154895,"F",0.984048443781157,0.197525760954225,-3.01563151381444,1.00765581764238,0.29369796502207,0.663343608312353,0.823131716607842,0.917154436351051,0.975456599043599
12.3649293128745,"F",0.984049817009981,0.197480648782759,-3.01563151381444,1.00765581764238,0.294153454075629,0.663555749114633,0.823238606789096,0.917199418476811,0.975463192857116
12.3719034102596,"F",0.984051189064551,0.197435571955155,-3.01563151381444,1.00765581764238,0.294608639530153,0.663767751594841,0.823345430132265,0.917244375811123,0.975469787951712
12.3788775076447,"F",0.984052559944868,0.197390530451914,-3.01563151381444,1.00765581764238,0.295063521601203,0.663979615853067,0.823452186687496,0.917289308374756,0.97547638432994
12.3858516050297,"F",0.984053929650932,0.197345524253552,-3.01563151381444,1.00765581764238,0.295518100504182,0.664191341989326,0.823558876504897,0.917334216188465,0.975482981994352
12.3928257024148,"F",0.984055298182741,0.197300553340604,-3.01563151381444,1.00765581764238,0.295972376454343,0.664402930103565,0.823665499634544,0.917379099272992,0.975489580947499
12.3997997997998,"F",0.984056665540297,0.197255617693625,-3.01563151381444,1.00765581764238,0.296426349666781,0.664614380295657,0.823772056126475,0.917423957649061,0.975496181191932
12.4067738971849,"F",0.9840580317236,0.197210717293184,-3.01563151381444,1.00765581764238,0.296880020356438,0.664825692665402,0.823878546030691,0.917468791337383,0.975502782730196
12.4137479945699,"F",0.984059396732648,0.197165852119871,-3.01563151381444,1.00765581764238,0.297333388738102,0.665036867312533,0.823984969397161,0.917513600358654,0.975509385564837
12.420722091955,"F",0.984060760567444,0.197121022154293,-3.01563151381444,1.00765581764238,0.297786455026407,0.665247904336707,0.824091326275814,0.917558384733555,0.975515989698399
12.4276961893401,"F",0.984062123227985,0.197076227377072,-3.01563151381444,1.00765581764238,0.298239219435833,0.665458803837512,0.824197616716546,0.917603144482753,0.975522595133424
12.4346702867251,"F",0.984063484714273,0.197031467768853,-3.01563151381444,1.00765581764238,0.298691682180707,0.665669565914463,0.824303840769216,0.917647879626897,0.975529201872451
12.4416443841102,"F",0.984064845026307,0.196986743310295,-3.01563151381444,1.00765581764238,0.299143843475201,0.665880190667005,0.824409998483647,0.917692590186625,0.975535809918018
12.4486184814952,"F",0.984066204164088,0.196942053982075,-3.01563151381444,1.00765581764238,0.299595703533335,0.666090678194511,0.824516089909626,0.917737276182559,0.975542419272662
12.4555925788803,"F",0.984067562127615,0.196897399764889,-3.01563151381444,1.00765581764238,0.300047262568972,0.666301028596284,0.824622115096907,0.917781937635305,0.975549029938918
12.4625666762653,"F",0.984068918916889,0.196852780639451,-3.01563151381444,1.00765581764238,0.300498520795827,0.666511241971554,0.824728074095205,0.917826574565456,0.975555641919317
12.4695407736504,"F",0.984070274531909,0.196808196586491,-3.01563151381444,1.00765581764238,0.300949478427458,0.66672131841948,0.824833966954201,0.917871186993589,0.97556225521639
12.4765148710354,"F",0.984071628972675,0.196763647586758,-3.01563151381444,1.00765581764238,0.301400135677272,0.666931258039152,0.82493979372354,0.917915774940267,0.975568869832668
12.4834889684205,"F",0.984072982239188,0.196719133621019,-3.01563151381444,1.00765581764238,0.30185049275852,0.667141060929586,0.825045554452832,0.917960338426037,0.975575485770676
12.4904630658056,"F",0.984074334331447,0.196674654670056,-3.01563151381444,1.00765581764238,0.302300549884303,0.66735072718973,0.825151249191651,0.918004877471432,0.97558210303294
12.4974371631906,"F",0.984075685249452,0.196630210714674,-3.01563151381444,1.00765581764238,0.302750307267569,0.667560256918459,0.825256877989534,0.918049392096972,0.975588721621984
12.5044112605757,"F",0.984077034993204,0.196585801735689,-3.01563151381444,1.00765581764238,0.303199765121112,0.667769650214577,0.825362440895986,0.918093882323159,0.97559534154033
12.5113853579607,"F",0.984078383562702,0.19654142771394,-3.01563151381444,1.00765581764238,0.303648923657574,0.667978907176819,0.825467937960472,0.918138348170483,0.975601962790496
12.5183594553458,"F",0.984079730957946,0.196497088630282,-3.01563151381444,1.00765581764238,0.304097783089446,0.668188027903847,0.825573369232426,0.918182789659419,0.975608585375003
12.5253335527308,"F",0.984081077178937,0.196452784465585,-3.01563151381444,1.00765581764238,0.304546343629064,0.668397012494255,0.82567876255022,0.918227206810425,0.975615209296365
12.5323076501159,"F",0.984082422225675,0.196408515200741,-3.01563151381444,1.00765581764238,0.304994605488613,0.668605861046563,0.825784102534773,0.918271599643948,0.975621834557098
12.539281747501,"F",0.984083766098159,0.196364280816657,-3.01563151381444,1.00765581764238,0.305442568880127,0.668814573659223,0.82588937684762,0.918315968180416,0.975628461159714
12.546255844886,"F",0.984085108796389,0.196320081294257,-3.01563151381444,1.00765581764238,0.305890234015487,0.669023150430616,0.825994585538071,0.918360312440246,0.975635089106724
12.5532299422711,"F",0.984086450320365,0.196275916614485,-3.01563151381444,1.00765581764238,0.306337601106422,0.669231591459051,0.826099728655401,0.91840463244384,0.975641718400638
12.5602040396561,"F",0.984087790670088,0.1962317867583,-3.01563151381444,1.00765581764238,0.30678467036451,0.669439896842768,0.826204806248847,0.918448928211582,0.975648349043962
12.5671781370412,"F",0.984089129845557,0.196187691706681,-3.01563151381444,1.00765581764238,0.307231442001175,0.669648066679936,0.826309818367614,0.918493199763846,0.975654981039201
12.5741522344262,"F",0.984090467846773,0.196143631440621,-3.01563151381444,1.00765581764238,0.307677916227694,0.669856101068654,0.826414765060869,0.918537447120989,0.975661614388861
12.5811263318113,"F",0.984091804673735,0.196099605941134,-3.01563151381444,1.00765581764238,0.308124093255188,0.67006400010695,0.826519646377746,0.918581670303352,0.975668249095443
12.5881004291963,"F",0.984093140326443,0.19605561518925,-3.01563151381444,1.00765581764238,0.308569973294629,0.670271763892783,0.826624462367341,0.918625869331265,0.975674885161446
12.5950745265814,"F",0.984094474804898,0.196011659166017,-3.01563151381444,1.00765581764238,0.309015556556837,0.670479392524041,0.826729213078719,0.91867004422504,0.97568152258937
12.6020486239665,"F",0.984095808109099,0.1959677378525,-3.01563151381444,1.00765581764238,0.309460843252482,0.670686886098541,0.826833898560906,0.918714195004977,0.975688161381711
12.6090227213515,"F",0.984097140239047,0.195923851229781,-3.01563151381444,1.00765581764238,0.309905833592082,0.670894244714031,0.826938518862893,0.91875832169136,0.975694801540963
12.6159968187366,"F",0.984098471194741,0.19587999927896,-3.01563151381444,1.00765581764238,0.310350527786004,0.671101468468189,0.82704307403364,0.918802424304459,0.97570144306962
12.6229709161216,"F",0.984099800976181,0.195836181981154,-3.01563151381444,1.00765581764238,0.310794926044465,0.671308557458622,0.827147564122067,0.918846502864529,0.975708085970172
12.6299450135067,"F",0.984101129583368,0.1957923993175,-3.01563151381444,1.00765581764238,0.311239028577532,0.671515511782869,0.827251989177061,0.918890557391811,0.97571473024511
12.6369191108917,"F",0.984102457016301,0.195748651269147,-3.01563151381444,1.00765581764238,0.311682835595118,0.671722331538397,0.827356349247475,0.918934587906531,0.97572137589692
12.6438932082768,"F",0.98410378327498,0.195704937817267,-3.01563151381444,1.00765581764238,0.31212634730699,0.671929016822604,0.827460644382125,0.918978594428902,0.97572802292809
12.6508673056619,"F",0.984105108359406,0.195661258943046,-3.01563151381444,1.00765581764238,0.312569563922763,0.672135567732818,0.827564874629794,0.91902257697912,0.975734671341102
12.6578414030469,"F",0.984106432269579,0.195617614627689,-3.01563151381444,1.00765581764238,0.3130124856519,0.672341984366299,0.827669040039228,0.919066535577368,0.975741321138439
12.664815500432,"F",0.984107755005497,0.195574004852417,-3.01563151381444,1.00765581764238,0.313455112703716,0.672548266820233,0.827773140659139,0.919110470243814,0.975747972322582
12.671789597817,"F",0.984109076567162,0.195530429598469,-3.01563151381444,1.00765581764238,0.313897445287375,0.672754415191742,0.827877176538206,0.919154380998614,0.975754624896009
12.6787636952021,"F",0.984110396954574,0.195486888847101,-3.01563151381444,1.00765581764238,0.314339483611893,0.672960429577873,0.827981147725068,0.919198267861905,0.975761278861197
12.6857377925871,"F",0.984111716167732,0.195443382579587,-3.01563151381444,1.00765581764238,0.314781227886133,0.673166310075608,0.828085054268336,0.919242130853814,0.975767934220622
12.6927118899722,"F",0.984113034206636,0.195399910777218,-3.01563151381444,1.00765581764238,0.315222678318812,0.673372056781857,0.82818889621658,0.91928596999445,0.975774590976757
12.6996859873572,"F",0.984114351071287,0.195356473421302,-3.01563151381444,1.00765581764238,0.315663835118494,0.67357766979346,0.828292673618339,0.91932978530391,0.975781249132073
12.7066600847423,"F",0.984115666761683,0.195313070493165,-3.01563151381444,1.00765581764238,0.316104698493596,0.67378314920719,0.828396386522116,0.919373576802277,0.97578790868904
12.7136341821274,"F",0.984116981277827,0.195269701974148,-3.01563151381444,1.00765581764238,0.316545268652384,0.673988495119749,0.828500034976379,0.919417344509616,0.975794569650127
12.7206082795124,"F",0.984118294619717,0.195226367845613,-3.01563151381444,1.00765581764238,0.316985545802976,0.67419370762777,0.828603619029561,0.919461088445982,0.9758012320178
12.7275823768975,"F",0.984119606787353,0.195183068088936,-3.01563151381444,1.00765581764238,0.317425530153341,0.674398786827816,0.828707138730062,0.919504808631413,0.975807895794523
12.7345564742825,"F",0.984120917780735,0.195139802685511,-3.01563151381444,1.00765581764238,0.317865221911298,0.674603732816383,0.828810594126246,0.919548505085934,0.975814560982759
12.7415305716676,"F",0.984122227599864,0.19509657161675,-3.01563151381444,1.00765581764238,0.318304621284518,0.674808545689895,0.828913985266442,0.919592177829554,0.97582122758497
12.7485046690526,"F",0.984123536244739,0.195053374864082,-3.01563151381444,1.00765581764238,0.318743728480522,0.67501322554471,0.829017312198944,0.919635826882269,0.975827895603613
12.7554787664377,"F",0.984124843715361,0.195010212408952,-3.01563151381444,1.00765581764238,0.319182543706684,0.675217772477115,0.829120574972015,0.91967945226406,0.975834565041148
12.7624528638228,"F",0.984126150011729,0.194967084232824,-3.01563151381444,1.00765581764238,0.319621067170228,0.675422186583327,0.829223773633878,0.919723053994895,0.97584123590003
